city,amenity,hazard,ethnicity,count
christchruch,supermarket,tsunami,all,1000
christchruch,supermarket,tsunami,white,900
christchruch,supermarket,tsunami,maori,20
christchruch,supermarket,tsunami,asian,30
christchruch,supermarket,tsunami,polynesian,10
christchruch,supermarket,tsunami,meela,50
christchruch,primary_school,tsunami,all,1000
christchruch,primary_school,tsunami,white,900
christchruch,primary_school,tsunami,maori,20
christchruch,primary_school,tsunami,asian,30
christchruch,primary_school,tsunami,polynesian,10
christchruch,primary_school,tsunami,meela,50
christchruch,medical_clinic,tsunami,all,1000
christchruch,medical_clinic,tsunami,white,900
christchruch,medical_clinic,tsunami,maori,20
christchruch,medical_clinic,tsunami,asian,30
christchruch,medical_clinic,tsunami,polynesian,10
christchruch,medical_clinic,tsunami,meela,50
christchruch,supermarket,multi,all,1000
christchruch,supermarket,multi,white,900
christchruch,supermarket,multi,maori,20
christchruch,supermarket,multi,asian,30
christchruch,supermarket,multi,polynesian,10
christchruch,supermarket,multi,meela,50
christchruch,primary_school,multi,all,1000
christchruch,primary_school,multi,white,900
christchruch,primary_school,multi,maori,20
christchruch,primary_school,multi,asian,30
christchruch,primary_school,multi,polynesian,10
christchruch,primary_school,multi,meela,50
christchruch,medical_clinic,multi,all,1000
christchruch,medical_clinic,multi,white,900
christchruch,medical_clinic,multi,maori,20
christchruch,medical_clinic,multi,asian,30
christchruch,medical_clinic,multi,polynesian,10
christchruch,medical_clinic,multi,meela,50
christchruch,supermarket,liquefaction,all,1000
christchruch,supermarket,liquefaction,white,900
christchruch,supermarket,liquefaction,maori,20
christchruch,supermarket,liquefaction,asian,30
christchruch,supermarket,liquefaction,polynesian,10
christchruch,supermarket,liquefaction,meela,50
christchruch,primary_school,liquefaction,all,1000
christchruch,primary_school,liquefaction,white,900
christchruch,primary_school,liquefaction,maori,20
christchruch,primary_school,liquefaction,asian,30
christchruch,primary_school,liquefaction,polynesian,10
christchruch,primary_school,liquefaction,meela,50
christchruch,medical_clinic,liquefaction,all,1000
christchruch,medical_clinic,liquefaction,white,900
christchruch,medical_clinic,liquefaction,maori,20
christchruch,medical_clinic,liquefaction,asian,30
christchruch,medical_clinic,liquefaction,polynesian,10
christchruch,medical_clinic,liquefaction,meela,50
seattle,supermarket,liquefaction,all,1000
seattle,supermarket,liquefaction,white,900
seattle,supermarket,liquefaction,american_indian,20
seattle,supermarket,liquefaction,asian,30
seattle,supermarket,liquefaction,native_hawaiian,10
seattle,supermarket,liquefaction,latino,50
seattle,supermarket,liquefaction,african_american,10
seattle,primary_school,liquefaction,all,1000
seattle,primary_school,liquefaction,white,900
seattle,primary_school,liquefaction,american_indian,20
seattle,primary_school,liquefaction,asian,30
seattle,primary_school,liquefaction,native_hawaiian,10
seattle,primary_school,liquefaction,latino,50
seattle,primary_school,liquefaction,african_american,10
seattle,medical_clinic,liquefaction,all,1000
seattle,medical_clinic,liquefaction,white,900
seattle,medical_clinic,liquefaction,american_indian,20
seattle,medical_clinic,liquefaction,asian,30
seattle,medical_clinic,liquefaction,native_hawaiian,10
seattle,medical_clinic,liquefaction,latino,50
seattle,medical_clinic,liquefaction,african_american,10
houston,supermarket,hurricane,all,1000
houston,supermarket,hurricane,white,900
houston,supermarket,hurricane,american_indian,20
houston,supermarket,hurricane,asian,30
houston,supermarket,hurricane,native_hawaiian,10
houston,supermarket,hurricane,latino,50
houston,supermarket,hurricane,african_american,10
houston,primary_school,hurricane,all,1000
houston,primary_school,hurricane,white,900
houston,primary_school,hurricane,american_indian,20
houston,primary_school,hurricane,asian,30
houston,primary_school,hurricane,native_hawaiian,10
houston,primary_school,hurricane,latino,50
houston,primary_school,hurricane,african_american,10
houston,medical_clinic,hurricane,all,1000
houston,medical_clinic,hurricane,white,900
houston,medical_clinic,hurricane,american_indian,20
houston,medical_clinic,hurricane,asian,30
houston,medical_clinic,hurricane,native_hawaiian,10
houston,medical_clinic,hurricane,latino,50
houston,medical_clinic,hurricane,african_american,10
